Restaurant_Name,Ranking,Global_Ranking,Plats_Ranking,Service_Ranking,Atmosphere_Ranking,Text
Café de l'Homme,2.0,2,5,1,3,"i specifically asked for a table in front of the eiffel tower, and the waitress/lady who took care of coats and reservations didn’t even care to see if there was any table available (the restaurant was empty), said she didn’t care about my reasons and that the table i was the one and if we didn’t want it, we could leave."
Café de l'Homme,5.0,5,5,5,5,"Good meal! Too cold for the terrace, but we saw the lights from a screen!"
Café de l'Homme,5.0,5,5,5,5,This was my birthday dinner in Paris and it was the best experience (view + energy + ambiance) that I’ve ever had for a birthday dinner. I would recommend this place 10x over for any and every occasion.
Café de l'Homme,5.0,5,5,5,4,What an amazing view!! My salmon was cooked perfectly and my fiancé’s beef medallions were just right.
Café de l'Homme,4.0,4,2,4,5,"In short, this is a great restaurant if you’re looking for a perfect view of the tower, nice ambiance, and well dressed restaurant-goers. The ambiance and the view were excellent. The food was good, but better food could be found for a better price elsewhere. So it depends on what you are looking for. I visited with my girlfriend and we had a perfect romantic dinner, and we are tourists so the view and ambiance was what we came for. But if you’re looking for a mind-blowing culinary experience, you might be better off elsewhere."
Café de l'Homme,3.0,3,3,5,5,"Amazing view. Service is amazing 
Food was average. Would have expected much better for the prices"
Café de l'Homme,1.0,1,1,1,1,We sat there for half hour and never got served. So we got up and left.
Café de l'Homme,2.0,2,3,1,5,"Great localization, great view. Terrible service, average food. Overpriced wine menu"
Café de l'Homme,4.0,4,5,4,5,"Cold outside, heat lamps helped but could be warmer / more of them! Clearly the best view possible, so not that big of a concern given time of year (end of December). Food was quite good, not Le Bernardin but several of the courses superlative in my opinion. Prix fixe was reasonable for quality of food and views."
Café de l'Homme,5.0,5,5,5,5,Padre experiencia
Café de l'Homme,5.0,5,5,5,5,"Absolutely worth every euro! The best view of the Eiffel Tower, the friendliest staff, and delicious food! Would definitely go back if I ever go to Paris again. 10/10 would reccomend!"
Café de l'Homme,5.0,5,3,5,5,"Amazing view of the Eiffel Tower! Seated outside at Cafe de L'homme, heaters all round, most seats have the Eiffel Tower in view. Situated on Trocedero. Food was really nice! One of the best burrata I have had, mac and cheese with Truffle for mains also tasted great! Excellent service from the staff, all friendly and helpful."
Café de l'Homme,1.0,1,4,1,3,"The lady receptionist was unprofessional, she didn’t serve us properly and when we ask for a table near the view she said this what he have and neglected us after that!!!"
Café de l'Homme,5.0,5,5,5,5,A must in Paris!
Café de l'Homme,5.0,5,5,5,5,Amazing dinner
Café de l'Homme,4.0,4,4,4,5,"When we were just leaving the restaurant we saw a mouse running From one table to another, there were other diners that saw it and actually some left the place right after that, the food was good though, nothing exceptional..."
Café de l'Homme,5.0,5,5,5,5,"What an amazing restaurant, amazing views of the Eiffel Tower. We sat outside with heating lamps that kept you warm and the ambience was incredible. The food is fantastic and the service is over the top. Highly highly recommend this restaurant"
Café de l'Homme,5.0,5,5,5,5,"Love love love this restaurant ! Great food!! And best view of Eiffel Tower in the city, no doubt about it! 💕"
Café de l'Homme,1.0,1,3,1,5,My food came out cold. The Service was horrible due to it being under staff but the view was amazing.
Café de l'Homme,3.0,3,3,1,3,"Had birthday set as reservation . They pretended they did not see. Service is very basic for what  you pay. Usually wine is poured by waiter but our waiter was not helpful at all after we had our food. We had to flag him down So many times to get menus snd attention. It’s very uneven - food was good- views of course are nice. Techno music playing , so it’s for a crowd that likes to pose more than eat. 
Attention to details is obviously is not their best thing- mostly the view is what straits people here"
Café de l'Homme,3.0,3,2,2,3,"Great location with spectacular views of the Eiffel Tower! Wish I could say the same of the service and the food. Understandably overpriced, but with the right company it makes for a pleasant night in Paris under the twinkling lights."
Café de l'Homme,4.0,4,3,5,5,Festejamos nuestra luna de miel. Los platos son sofisticados pero no llegan al nivel del precio pretendido. Pagas la vista (el show De la Torre Eiffel)
Café de l'Homme,3.0,3,4,3,4,"You go there for the ambience, not for service. The food was pretty good but not the best, pretty bland in my opinion. The service was extremely slow. We were a table of 4 and spent about 2.5 hours there. The time between our appetizers and entrees was about an hour wait. We didn’t get refills of wine and checked up on the entire wait. So in my opinion, I expected more."
Café de l'Homme,4.0,4,4,3,5,Subpar food and service for the price- you pay for the view.
Café de l'Homme,5.0,5,5,4,5,"Good food and service, it’s expensive to be outside and a bit cold but worth it"
Café de l'Homme,1.0,1,1,1,4,This felt like a tourist trap. There was a €50 per person surcharge to sit on the patio which was never disclosed by open table when booked. The food and service was poor and it was outrageously expensive. Completely not worth it. Never again
Café de l'Homme,4.0,4,4,5,5,"Beautiful view, but they charge 50€ extra per person for it which they inform you of after you are seated outside.
Service and food very good."
Café de l'Homme,1.0,1,1,1,5,"Service was awful, food was ehhh, they charged us €38 for pasta with butter for our 3 year old and wouldn’t change it, even though that is what they charge for truffle pasta with fresh shaved black truffles. Never experienced something so absurd in my life."
Café de l'Homme,4.0,4,3,3,4,"The food was ok. Came a little bit hot, one thing you guys need to know is that on dinner periods. The restaurant charges 50 euros per person to be sit and enjoy the view. 50 more for each person on the bill.
Including a champagne glass."
Café de l'Homme,5.0,5,5,3,5,"Food was very good, the ambiance and the view was spectacular. Service was a little slow but it was completely full. Prepare to pay 50 euros per person to sit outside but it ‘s what makes the whole dining experience amazing."
Café de l'Homme,4.0,4,4,3,5,The waiter literally asked me for a specific tip. Very strange moment.
Café de l'Homme,5.0,5,5,5,5,Food and service were great as well as the view of the Eiffel Tower.
Café de l'Homme,5.0,5,5,5,5,We celebrated my 60th birthday here with 3 friends and we had a blast at the Cafe de l'homme. The food was fabulous and the staff was so kind and attentive. the view was out of this world. C'est un magnifique.
Café de l'Homme,1.0,1,1,1,4,"Comida fría no sorprendente para el precio, malísimo el servicio lo unico bueno es la vista que no compensa el mal restaurante"
Café de l'Homme,4.0,4,3,3,5,They did not bring a birthday dessert with candle but the view was breathtaking
Café de l'Homme,3.0,3,4,3,5,"Table charge was 50euros per person
So total cost will be over 150euros per person.
We should know that, before coming there."
Café de l'Homme,5.0,5,5,4,5,Fantastic terrace view of Eiffel Tower.  But 50 EU per person charge.  Totally worth it but advance notice would be good.
Café de l'Homme,1.0,1,4,3,5,"Te cobran 59 euros por sólo ocupar el espacio por personas, lo demás está excelente, pero ese cobro es un robo!"
Café de l'Homme,5.0,5,5,5,5,The most spectacular restaurant ive ever been too .. sit outside
Café de l'Homme,5.0,5,4,4,5,"Best Eiffel Tower View, the food great and the service excellent."
Café de l'Homme,4.0,4,3,4,4,"I would recommend this place purely for the view. The food was fine, but a high price point for the location and view. Outdoor seating is beautiful. Good wine selection. Unbeatable view."
Café de l'Homme,5.0,5,5,5,5,"Great experience. Good quality food, excelente service by the waiter’s, spectacular view, very good location... Ensure to reserve the front view tables if you want to enjoy more. Hostess the exception, not at the circumstances height: rude without reason. Overall, great experience. Go!"
Café de l'Homme,2.0,2,5,1,5,"Lovely food, beautiful setting and atmosphere! It’s such a pity we were slapped with a €150 additional charge on top of our bill for simply sitting in the restaurant. Of course we refused to pay it as this was a huge surprise to a small party of 3 people. The manager was extremely helpful, unalike the waiters who were so stuck-up and had such poor attitudes towards guests."
Café de l'Homme,5.0,5,4,3,5,View View View.  Make sure you understand the 50 Euro seat price before you go.
Café de l'Homme,5.0,5,4,5,5,Stunning location over looking the Eiffel Tower. Service was outstanding and very professional. Food and ambience exceeded our expectations. Will return when next in Paris. Highly recommend!
